turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
70,6,5,7,7,18,2107,0
72,7,7,5,6,18,2107,0
74,5,6,3,5,19,2107,0
6,7,6,5,5,3,2053,0
8,7,1,6,3,4,2053,0
20,5,5,4,7,8,2053,0
22,4,7,3,5,6,2053,0
26,3,5,2,3,7,2053,0
30,6,3,5,5,13,2053,0
42,5,5,3,4,13,2053,0
6,7,6,5,5,3,2071,0
2,7,6,5,5,1,2032,1
10,7,1,6,3,5,2032,1
38,6,3,5,5,16,2032,1
44,5,5,3,4,21,2032,1
46,3,4,2,6,12,2032,1
52,2,6,4,7,14,2032,1
8,7,6,5,5,4,2618,1
16,7,1,5,2,8,2618,1
18,5,2,3,3,5,2618,1
32,5,5,4,3,14,2618,1
4,7,1,5,2,2,2376,1
10,7,6,5,5,5,2376,1
44,5,5,6,7,19,2376,1
50,6,7,5,5,14,2376,1
52,5,2,7,1,25,2376,1
54,7,1,6,3,14,2376,1
60,5,5,6,7,17,2376,1
68,6,3,4,4,20,2376,1
78,4,4,3,2,22,2376,1
82,6,7,5,5,26,2376,1
92,3,2,4,4,26,2376,1
8,7,6,5,5,4,2106,0
34,7,1,5,2,17,2106,0
46,5,5,6,3,21,2106,0
54,6,3,4,4,15,2106,0
6,7,1,5,2,3,1887,0
14,7,6,5,5,7,1887,0
18,5,5,6,3,5,1887,0
20,6,3,4,2,5,1887,0
24,4,2,2,3,7,1887,0
36,5,2,3,3,16,1887,0
2,7,6,5,5,1,1691,0
4,7,1,5,2,2,1691,0
10,5,5,4,3,4,1691,0
16,4,3,3,5,5,1691,0
18,3,5,1,4,5,1691,0
4,7,1,5,2,2,2364,1
12,5,2,3,3,5,2364,1
18,7,6,5,5,9,2364,1
2,7,6,5,5,1,2308,1
16,5,5,7,4,7,2308,1
26,7,4,5,5,9,2308,1
28,5,5,3,4,7,2308,1
36,7,1,6,3,18,2308,1
42,6,3,5,5,12,2308,1
46,5,5,6,7,12,2308,1
60,6,7,7,5,18,2308,1
2,7,6,5,5,1,2049,0
12,7,1,6,3,6,2049,0
36,6,3,4,2,15,2049,0
46,5,5,3,4,22,2049,0
48,4,2,3,4,15,2049,0
2,7,6,5,5,1,2060,1
10,5,5,4,3,4,2060,1
8,7,1,5,2,4,1983,0
16,7,6,6,4,8,1983,0
4,7,1,5,2,2,1691,0
6,7,6,5,5,3,1691,0
8,5,5,3,4,2,1691,0
10,3,4,5,3,3,1691,0
14,5,3,4,5,4,1691,0
28,4,5,3,7,10,1691,0
4,7,1,5,2,2,1693,0
16,7,6,6,4,8,1693,0
20,6,4,5,2,6,1693,0
46,5,2,3,3,18,1693,0
4,7,6,5,5,2,1695,0
10,5,5,3,4,4,1695,0
6,7,6,5,5,3,2144,0
24,7,1,6,3,12,2144,0
30,6,3,4,4,9,2144,0
44,5,5,4,3,20,2144,0
46,4,3,2,2,12,2144,0
56,4,4,2,5,20,2144,0
76,2,5,3,3,24,2144,0
8,7,1,6,3,4,1697,0
10,7,6,5,5,5,1697,0
12,6,3,4,4,4,1697,0
14,5,5,3,4,4,1697,0
8,7,6,5,5,4,1699,0
4,7,1,5,2,2,1701,0
6,7,6,5,5,3,1701,0
8,5,5,3,4,2,1701,0
10,3,4,5,3,3,1701,0
14,5,3,4,5,4,1701,0
28,4,5,3,7,10,1701,0
8,7,6,5,5,4,1703,0
10,7,1,5,2,5,1703,0
20,5,2,3,3,7,1703,0
32,5,5,4,3,14,1703,0
4,7,1,5,2,2,2329,1
14,7,6,5,5,7,2329,1
20,5,5,4,3,6,2329,1
24,4,3,3,5,7,2329,1
26,3,5,1,4,7,2329,1
98,5,2,6,4,48,2329,1
10,7,1,5,2,5,2060,1
12,7,6,5,5,6,2060,1
18,5,5,3,6,6,2060,1
20,5,2,3,3,7,2060,1
4,7,1,5,2,2,1705,0
4,7,1,5,2,2,2139,0
10,7,6,5,5,5,2139,0
16,5,5,4,3,5,2139,0
46,5,2,3,3,22,2139,0
6,7,1,6,3,3,2603,1
10,7,6,5,5,5,2603,1
20,6,3,4,4,8,2603,1
28,5,5,7,4,11,2603,1
36,7,4,5,3,11,2603,1
2,7,6,5,5,1,2578,1
6,5,5,4,3,2,2578,1
10,4,3,6,2,3,2578,1
14,7,1,5,2,7,2578,1
16,5,2,3,3,4,2578,1
24,3,3,4,5,8,2578,1
30,6,2,5,4,12,2578,1
34,4,5,5,3,11,2578,1
72,5,4,6,2,28,2578,1
78,6,2,4,3,21,2578,1
88,4,3,5,5,24,2578,1
94,5,5,4,3,25,2578,1
96,4,3,2,2,24,2578,1
100,2,2,0,3,26,2578,1
102,0,3,1,5,26,2578,1
104,1,5,0,3,26,2578,1
106,0,3,2,2,27,2578,1
110,2,2,0,3,28,2578,1
114,0,3,1,5,29,2578,1
120,1,5,0,3,31,2578,1
4,7,1,5,2,2,2585,1
8,7,6,5,5,4,2585,1
30,5,2,6,4,14,2585,1
50,6,4,5,6,17,2585,1
56,5,6,6,4,15,2585,1
62,5,5,7,4,29,2585,1
64,6,4,7,2,18,2585,1
66,7,4,6,2,17,2585,1
68,6,2,4,1,17,2585,1
72,7,2,5,1,20,2585,1
74,5,1,3,0,19,2585,1
6,7,6,5,5,3,2623,1
14,5,5,4,3,5,2623,1
22,7,1,5,0,11,2623,1
24,5,0,6,2,6,2623,1
30,6,2,5,0,9,2623,1
40,4,3,6,4,16,2623,1
42,6,4,4,3,11,2623,1
44,4,3,6,4,11,2623,1
46,6,4,4,3,12,2623,1
48,4,3,6,4,12,2623,1
2,7,6,5,5,1,2518,0
16,5,5,3,4,7,2518,0
22,3,4,2,6,7,2518,0
24,7,1,6,3,12,2518,0
26,6,3,5,5,7,2518,0
48,5,5,6,3,17,2518,0
50,6,3,4,2,13,2518,0
2,7,6,5,5,1,2247,0
18,7,1,6,3,9,2247,0
30,5,5,4,7,14,2247,0
32,6,3,5,5,11,2247,0
4,7,1,5,2,2,2393,0
6,7,6,6,4,3,2393,0
22,5,2,4,0,10,2393,0
36,6,4,4,3,16,2393,0
38,4,0,2,1,13,2393,0
2,7,6,5,5,1,2471,1
18,7,1,5,2,9,2471,1
30,5,5,6,3,14,2471,1
32,6,3,4,2,8,2471,1
34,4,2,2,3,9,2471,1
38,5,2,3,3,14,2471,1
40,3,3,4,1,10,2471,1
42,4,1,2,0,11,2471,1
2,7,6,5,5,1,2591,1
12,7,1,5,2,6,2591,1
14,5,5,3,4,6,2591,1
22,5,2,4,0,8,2591,1
30,3,4,4,6,11,2591,1
4,7,1,5,2,2,2629,1
10,7,6,5,5,5,2629,1
34,5,2,4,4,16,2629,1
36,4,4,3,2,9,2629,1
4,7,6,5,5,2,2647,1
12,7,1,5,2,6,2647,1
2,7,6,5,5,1,2637,1
10,5,5,3,4,4,2637,1
12,3,4,2,2,3,2637,1
20,7,1,5,2,10,2637,1
28,5,2,7,3,9,2637,1
38,7,3,6,5,12,2637,1
2,7,6,5,5,1,2542,1
8,5,5,4,3,3,2542,1
12,4,3,5,1,4,2542,1
16,7,1,5,2,8,2542,1
20,5,2,6,4,6,2542,1
24,5,1,7,2,9,2542,1
26,7,2,5,3,7,2542,1
30,5,3,4,1,8,2542,1
34,6,4,5,2,12,2542,1
40,5,2,7,3,11,2542,1
44,7,3,5,4,12,2542,1
2,7,6,5,5,1,2392,0
18,5,5,3,4,8,2392,0
22,3,4,1,3,6,2392,0
24,7,1,6,3,12,2392,0
28,6,3,4,2,8,2392,0
46,4,2,5,4,16,2392,0
48,5,4,4,6,12,2392,0
52,4,6,2,7,14,2392,0
2,7,6,5,5,1,2644,1
12,7,1,6,3,6,2644,1
22,6,3,7,1,8,2644,1
24,7,1,5,2,6,2644,1
26,5,2,6,4,7,2644,1
64,6,4,4,3,25,2644,1
68,4,3,2,2,18,2644,1
2,7,6,5,5,1,2616,0
20,7,1,5,2,10,2616,0
22,5,5,4,3,10,2616,0
26,4,3,2,2,7,2616,0
36,5,2,4,4,13,2616,0
8,7,1,6,3,4,2537,1
10,7,6,5,5,5,2537,1
12,6,3,5,5,4,2537,1
22,5,5,6,3,8,2537,1
38,6,3,4,4,13,2537,1
44,4,4,3,2,12,2537,1
48,3,2,1,3,13,2537,1
54,1,3,3,2,15,2537,1
56,3,2,1,1,14,2537,1
16,7,6,5,5,8,2452,0
20,7,1,5,2,10,2452,0
34,5,2,3,3,12,2452,0
38,5,5,3,6,15,2452,0
40,3,3,1,2,11,2452,0
4,7,1,5,2,2,2701,0
6,7,6,5,5,3,2701,0
14,5,2,6,4,6,2701,0
18,6,4,5,6,5,2701,0
20,5,5,4,7,8,2701,0
24,4,7,3,5,7,2701,0
36,3,5,5,4,12,2701,0
46,5,4,7,3,14,2701,0
56,7,3,6,1,16,2701,0
68,6,1,4,0,20,2701,0
82,5,6,3,7,36,2701,0
86,4,0,3,2,26,2701,0
6,7,6,5,5,3,2367,0
28,7,1,5,2,14,2367,0
38,5,2,6,4,12,2367,0
40,6,4,5,6,10,2367,0
42,5,6,3,5,11,2367,0
46,3,5,2,7,12,2367,0
2,7,6,5,5,1,2500,1
14,5,5,4,3,6,2500,1
42,7,1,5,0,21,2500,1
48,5,0,3,1,13,2500,1
54,3,1,1,2,15,2500,1
58,1,2,2,0,15,2500,1
80,2,0,3,2,25,2500,1
84,3,2,1,3,22,2500,1
94,1,3,3,4,26,2500,1
96,3,4,2,2,24,2500,1
100,2,2,0,3,26,2500,1
102,0,3,1,1,26,2500,1
106,1,1,3,2,27,2500,1
4,7,1,5,2,2,2296,0
16,7,6,5,7,8,2296,0
28,5,2,3,3,13,2296,0
42,5,7,4,5,17,2296,0
8,7,6,5,5,4,2230,1
12,7,1,6,3,6,2230,1
38,6,3,4,4,16,2230,1
2,7,6,5,5,1,2311,1
36,7,1,6,3,18,2311,1
62,6,3,5,1,22,2311,1
70,5,1,4,3,19,2311,1
72,4,3,2,4,18,2311,1
6,7,1,5,2,3,2261,1
8,7,6,5,5,4,2261,1
10,5,5,6,3,3,2261,1
20,6,3,4,4,7,2261,1
4,7,6,5,5,2,2293,1
10,7,1,5,2,5,2293,1
28,5,5,4,3,13,2293,1
30,5,2,3,3,12,2293,1
4,7,1,5,2,2,2206,1
10,7,6,5,5,5,2206,1
22,5,5,6,3,8,2206,1
24,6,3,5,1,6,2206,1
26,5,1,3,0,7,2206,1
28,3,0,1,1,7,2206,1
32,1,1,3,2,9,2206,1
34,3,2,5,3,9,2206,1
6,7,6,5,5,3,2242,0
10,5,5,6,3,3,2242,0
12,7,1,5,2,6,2242,0
18,5,2,3,3,6,2242,0
22,6,3,5,5,8,2242,0
30,3,3,2,1,10,2242,0
48,5,5,3,6,18,2242,0
58,3,6,1,5,17,2242,0
4,7,1,5,2,2,1707,0
30,7,6,6,4,15,1707,0
40,6,4,5,6,12,1707,0
44,5,6,6,4,12,1707,0
50,6,4,4,5,14,1707,0
4,7,6,5,5,2,2352,1
36,5,5,6,3,17,2352,1
44,6,3,4,2,13,2352,1
6,7,1,6,3,3,2313,1
20,7,6,5,5,10,2313,1
32,5,5,6,3,11,2313,1
36,6,3,4,2,10,2313,1
38,4,2,5,4,10,2313,1
64,5,4,7,3,22,2313,1
70,7,3,5,2,19,2313,1
72,5,2,4,4,18,2313,1
2,7,6,5,5,1,2484,0
16,5,5,4,3,7,2484,0
22,7,1,5,2,11,2484,0
24,4,3,5,1,8,2484,0
26,5,1,3,2,7,2484,0
44,5,2,4,0,16,2484,0
48,4,0,3,2,13,2484,0
12,7,6,5,5,6,2258,1
18,7,1,6,3,9,2258,1
26,5,5,4,3,10,2258,1
4,7,1,5,2,2,2278,1
10,7,6,5,5,5,2278,1
22,5,5,6,3,8,2278,1
34,6,3,4,4,11,2278,1
8,7,1,5,2,4,2218,1
12,7,6,5,5,6,2218,1
18,5,2,3,3,7,2218,1
30,5,5,3,4,12,2218,1
32,3,4,5,3,8,2218,1
36,5,3,4,5,10,2218,1
38,4,5,3,3,10,2218,1
4,7,6,5,5,2,2156,1
6,7,1,6,3,3,2156,1
12,5,5,3,6,5,2156,1
16,6,3,5,5,6,2156,1
26,3,6,5,7,10,2156,1
32,5,5,4,3,12,2156,1
42,4,3,5,1,13,2156,1
46,5,1,7,2,12,2156,1
56,5,7,6,5,21,2156,1
58,7,2,6,4,17,2156,1
60,6,4,5,2,15,2156,1
62,6,5,5,3,17,2156,1
80,5,2,6,4,25,2156,1
82,5,3,7,2,25,2156,1
86,7,2,5,3,22,2156,1
88,5,3,7,4,22,2156,1
90,6,4,5,2,25,2156,1
92,7,4,5,3,24,2156,1
94,5,3,7,2,24,2156,1
98,5,2,7,1,26,2156,1
100,7,1,5,2,25,2156,1
102,5,2,7,1,26,2156,1
104,7,1,5,2,26,2156,1
112,5,2,6,4,30,2156,1
116,7,2,5,3,34,2156,1
118,6,4,7,2,31,2156,1
120,5,3,3,4,31,2156,1
122,3,4,2,2,31,2156,1
124,7,2,6,4,32,2156,1
126,6,4,5,2,32,2156,1
128,5,2,3,3,32,2156,1
132,3,3,2,1,34,2156,1
134,2,1,4,0,34,2156,1
2,7,6,5,5,1,2416,1
14,5,5,4,7,6,2416,1
18,7,1,6,3,9,2416,1
26,4,7,2,6,9,2416,1
32,6,3,5,5,11,2416,1
72,5,5,4,3,28,2416,1
74,4,3,5,5,19,2416,1
80,5,5,4,3,21,2416,1
82,4,3,2,2,21,2416,1
90,2,2,4,3,24,2416,1
92,4,3,2,2,23,2416,1
94,2,2,4,3,24,2416,1
96,4,3,2,2,24,2416,1
4,7,1,5,2,2,2384,1
14,7,6,5,5,7,2384,1
10,7,1,5,2,5,2306,1
22,7,6,6,4,11,2306,1
30,6,4,5,6,9,2306,1
40,5,6,7,5,12,2306,1
42,7,5,5,4,11,2306,1
52,5,4,3,5,15,2306,1
62,3,5,4,3,18,2306,1
66,4,3,5,5,17,2306,1
72,5,5,4,3,19,2306,1
74,4,3,2,2,19,2306,1
78,2,2,1,0,20,2306,1
80,1,0,3,1,20,2306,1
84,3,1,5,0,22,2306,1
86,5,0,6,2,22,2306,1
88,6,2,7,4,22,2306,1
90,7,4,5,5,23,2306,1
98,5,5,6,3,26,2306,1
100,6,3,5,5,25,2306,1
102,5,5,6,3,26,2306,1
104,6,3,4,4,26,2306,1
6,7,6,5,5,3,2333,0
8,5,5,6,3,2,2333,0
12,7,1,5,2,6,2333,0
30,6,3,5,1,13,2333,0
34,5,1,3,0,9,2333,0
36,3,0,2,2,9,2333,0
4,7,1,5,2,2,2287,0
12,7,6,5,5,6,2287,0
16,5,5,6,3,5,2287,0
34,6,3,7,5,13,2287,0
38,7,5,5,4,10,2287,0
40,5,4,3,3,10,2287,0
54,3,3,4,1,17,2287,0
58,4,1,2,2,15,2287,0
72,2,2,4,3,21,2287,0
2,7,6,5,5,1,2057,0
12,7,1,5,2,6,2057,0
48,5,2,4,0,21,2057,0
54,4,0,2,1,15,2057,0
56,2,1,0,2,14,2057,0
2,7,6,5,5,1,2244,0
8,5,5,3,4,3,2244,0
16,7,1,6,3,8,2244,0
36,6,3,4,4,14,2244,0
4,7,1,5,2,2,2029,1
8,7,6,5,5,4,2029,1
18,5,2,4,0,8,2029,1
30,4,0,2,1,10,2029,1
34,5,5,3,6,15,2029,1
8,7,1,5,2,4,2154,1
18,7,6,5,5,9,2154,1
32,5,2,4,4,14,2154,1
36,5,5,3,6,13,2154,1
38,4,4,3,6,11,2154,1
40,3,6,2,4,11,2154,1
8,7,6,5,5,4,2088,1
16,7,1,6,3,8,2088,1
18,6,3,5,1,5,2088,1
30,5,1,3,2,10,2088,1
62,3,2,1,1,23,2088,1
4,7,1,5,2,2,1753,0
12,7,6,6,4,6,1753,0
14,6,4,5,2,4,1753,0
4,7,1,5,2,2,2108,1
8,7,6,5,5,4,2108,1
10,5,5,3,4,3,2108,1
10,7,6,5,5,5,2391,1
8,7,6,5,5,4,2303,1
18,5,5,4,3,7,2303,1
24,7,1,6,3,12,2303,1
26,6,3,5,5,7,2303,1
32,5,5,3,4,9,2303,1
36,3,4,5,5,10,2303,1
40,5,5,4,7,11,2303,1
52,4,7,3,5,16,2303,1
60,3,5,4,7,17,2303,1
78,4,7,5,5,24,2303,1
100,5,5,4,3,30,2303,1
104,4,3,5,1,47,2303,1
8,7,1,6,3,4,1996,1
10,6,3,5,5,3,1996,1
20,5,5,3,4,7,1996,1
22,7,6,5,5,11,1996,1
38,5,5,4,3,13,1996,1
68,4,3,3,1,24,1996,1
72,3,1,1,0,19,1996,1
74,1,0,0,2,19,1996,1
8,7,6,5,5,4,1709,0
8,7,6,5,5,4,1711,0
10,7,1,5,2,5,1711,0
12,5,5,3,4,4,1711,0
18,3,4,4,2,6,1711,0
4,7,1,5,2,2,1713,0
42,7,6,6,4,21,1713,0
48,6,4,5,2,13,1713,0
4,7,1,5,2,2,2105,1
8,7,6,5,5,4,2105,1
34,5,2,3,3,16,2105,1
8,7,1,5,2,4,2008,0
18,7,6,5,5,9,2008,0
26,5,5,6,3,8,2008,0
32,5,2,3,3,14,2008,0
38,6,3,4,2,12,2008,0
46,4,2,5,4,13,2008,0
48,5,4,4,6,12,2008,0
12,7,6,5,5,6,2240,1
24,7,1,6,3,12,2240,1
34,5,5,6,3,14,2240,1
8,7,1,5,2,4,1715,0
12,7,6,6,4,6,1715,0
18,6,4,4,5,6,1715,0
20,4,5,2,6,5,1715,0
4,7,1,5,2,2,2109,0
8,7,6,5,5,4,2109,0
10,5,5,3,4,3,2109,0
14,3,4,5,3,4,2109,0
20,5,3,4,1,6,2109,0
22,4,1,2,2,6,2109,0
8,7,1,6,3,4,1717,0
10,7,6,5,5,5,1717,0
16,5,5,3,4,5,1717,0
18,6,3,5,5,7,1717,0
10,7,1,5,2,5,1719,0
12,7,6,5,5,6,2004,0
24,7,1,5,2,12,2004,0
28,5,2,3,3,8,2004,0
36,5,5,3,4,15,2004,0
46,3,4,5,5,14,2004,0
64,5,5,4,7,20,2004,0
68,4,7,5,5,18,2004,0
70,5,5,4,3,18,2004,0
78,4,3,3,5,21,2004,0
4,7,6,5,5,2,1721,0
6,7,1,5,2,3,1721,0
30,5,2,6,4,13,1721,0
32,6,4,4,3,8,1721,0
2,7,6,5,5,1,2404,1
8,5,5,4,3,3,2404,1
14,7,1,5,2,7,2404,1
16,4,3,5,1,6,2404,1
28,5,2,4,4,10,2404,1
36,4,4,6,3,11,2404,1
38,6,3,4,2,10,2404,1
40,4,2,5,4,10,2404,1
44,5,1,4,3,18,2404,1
50,4,3,6,2,14,2404,1
60,6,2,4,1,17,2404,1
8,7,1,6,3,4,2136,0
18,7,6,5,5,9,2136,0
38,6,3,7,1,17,2136,0
40,7,1,5,2,10,2136,0
46,5,5,3,4,18,2136,0
48,5,2,7,3,14,2136,0
60,7,3,5,2,18,2136,0
74,5,2,4,0,22,2136,0
80,4,0,5,2,21,2136,0
92,5,2,3,3,26,2136,0
2,7,6,5,5,1,2362,1
16,7,1,5,2,8,2362,1
20,5,2,3,3,6,2362,1
30,5,5,4,7,14,2362,1
34,4,7,3,5,9,2362,1
50,3,5,2,3,16,2362,1
6,7,1,5,2,3,2121,0
8,7,6,5,5,4,2121,0
10,5,5,6,3,3,2121,0
24,6,3,5,1,9,2121,0
30,5,1,4,3,9,2121,0
34,5,2,3,1,15,2121,0
36,4,3,3,5,10,2121,0
38,3,5,5,6,10,2121,0
44,3,1,4,3,13,2121,0
46,5,6,4,4,13,2121,0
60,4,3,6,2,19,2121,0
4,7,6,5,5,2,2428,1
22,7,1,6,3,11,2428,1
24,5,5,7,4,11,2428,1
28,7,4,6,6,8,2428,1
40,6,3,5,5,14,2428,1
52,5,5,7,6,16,2428,1
58,7,6,6,4,16,2428,1
60,6,4,5,2,15,2428,1
2,7,6,5,5,1,2421,1
14,7,1,5,2,7,2421,1
18,5,2,3,3,5,2421,1
28,3,3,4,5,9,2421,1
30,4,5,6,4,8,2421,1
36,6,4,4,5,10,2421,1
44,4,5,3,3,13,2421,1
4,7,1,5,2,2,2190,0
14,7,6,6,4,7,2190,0
18,5,2,3,3,8,2190,0
26,6,4,4,3,9,2190,0
30,3,3,4,5,10,2190,0
32,4,5,2,4,8,2190,0
4,7,1,5,2,2,2154,1
12,7,6,5,5,6,2154,1
22,5,2,3,1,10,2154,1
26,3,1,5,0,7,2154,1
32,5,5,6,3,13,2154,1
34,6,3,4,2,9,2154,1
36,5,0,6,2,11,2154,1
50,4,2,5,4,16,2154,1
54,5,4,4,2,14,2154,1
6,7,1,5,2,3,2315,1
10,7,6,5,5,5,2315,1
12,5,5,4,3,3,2315,1
16,4,3,2,2,5,2315,1
30,5,2,4,4,13,2315,1
16,7,6,5,5,8,2323,1
22,7,1,5,0,11,2323,1
38,5,0,3,1,13,2323,1
40,3,1,5,2,10,2323,1
42,5,5,7,4,17,2323,1
58,5,2,3,3,19,2323,1
2,7,6,5,5,1,2149,0
18,7,1,5,0,9,2149,0
20,5,0,6,2,5,2149,0
22,6,2,5,4,6,2149,0
38,5,5,3,4,18,2149,0
10,7,6,5,5,5,2159,0
18,7,1,5,2,9,2159,0
24,5,5,3,4,9,2159,0
30,3,4,1,3,9,2159,0
4,7,1,5,2,2,2097,1
8,7,6,5,5,4,2097,1
10,5,5,3,4,3,2097,1
12,3,4,4,2,3,2097,1
22,4,2,6,3,8,2097,1
24,6,3,4,4,6,2097,1
20,7,6,6,4,10,2010,1
26,7,1,5,2,13,2010,1
30,6,4,4,5,10,2010,1
40,4,5,6,4,12,2010,1
42,5,2,4,4,14,2010,1
2,7,6,5,5,1,2364,1
12,7,1,5,0,6,2364,1
18,5,0,4,2,6,2364,1
16,7,6,5,5,8,1723,0
18,7,1,5,2,9,1723,0
4,7,1,5,2,2,2008,1
16,5,2,7,3,7,2008,1
26,7,3,5,2,9,2008,1
32,7,6,6,4,16,2008,1
46,6,4,5,2,15,2008,1
48,5,2,6,4,12,2008,1
70,6,4,5,2,23,2008,1
72,5,2,4,4,18,2008,1
74,4,4,5,2,19,2008,1
76,5,2,4,4,19,2008,1
82,4,4,3,2,22,2008,1
84,3,2,4,4,21,2008,1
86,4,4,5,2,22,2008,1
88,5,2,6,4,22,2008,1
90,6,4,7,6,23,2008,1
92,7,6,5,7,23,2008,1
94,5,7,7,6,24,2008,1
96,7,6,6,4,24,2008,1
98,6,4,5,6,25,2008,1
100,5,6,4,4,25,2008,1
102,4,4,2,5,26,2008,1
104,2,5,4,4,26,2008,1
114,4,4,5,2,31,2008,1
118,5,2,3,1,30,2008,1
120,3,1,5,2,30,2008,1
122,5,2,3,1,31,2008,1
124,3,1,5,2,31,2008,1
8,7,1,5,2,4,1700,0
10,7,6,5,5,5,1700,0
18,5,5,3,4,6,1700,0
26,3,4,2,2,8,1700,0
32,2,2,3,4,9,1700,0
38,3,4,1,3,11,1700,0
40,1,3,3,2,10,1700,0
46,3,2,2,4,13,1700,0
48,2,4,0,3,12,1700,0
2,7,6,5,5,1,2072,1
8,7,1,5,2,4,2072,1
2,7,6,5,5,1,1791,0
16,5,5,3,6,7,1791,0
18,3,6,4,4,5,1791,0
48,7,1,5,2,24,1791,0
50,5,2,6,4,13,1791,0
52,6,4,5,6,13,1791,0
8,7,6,5,5,4,2250,1
20,7,1,6,3,10,2250,1
32,6,3,5,1,11,2250,1
2,7,6,5,5,1,2138,0
14,7,1,5,2,7,2138,0
16,5,2,6,4,4,2138,0
18,5,5,6,3,8,2138,0
26,6,3,5,1,8,2138,0
8,7,6,5,5,4,2106,0
10,7,1,5,2,5,2106,0
34,5,5,3,4,15,2106,0
38,5,2,3,1,16,2106,0
46,3,1,5,2,13,2106,0
52,5,2,3,3,14,2106,0
4,7,1,5,2,2,2093,1
8,7,6,5,5,4,2093,1
24,5,2,6,4,11,2093,1
26,6,4,5,6,7,2093,1
30,5,6,6,4,8,2093,1
32,6,4,4,5,8,2093,1
42,5,5,4,3,19,2093,1
44,4,3,2,4,11,2093,1
4,7,1,5,2,2,1984,1
12,5,2,3,3,5,1984,1
14,3,3,1,4,4,1984,1
26,7,6,5,5,13,1984,1
30,5,5,6,3,8,1984,1
36,6,3,5,1,10,1984,1
4,7,6,5,5,2,2121,0
6,7,1,5,2,3,2121,0
24,5,2,4,0,10,2121,0
42,5,5,3,6,20,2121,0
46,4,0,5,2,17,2121,0
56,5,2,3,3,16,2121,0
60,3,6,1,5,19,2121,0
62,1,5,2,3,16,2121,0
2,7,6,5,5,1,2021,0
18,7,1,6,3,9,2021,0
2,7,1,5,2,1,2364,1
8,7,6,5,7,4,2364,1
12,5,7,4,5,4,2364,1
16,4,5,6,4,5,2364,1
22,6,4,5,6,7,2364,1
30,5,2,4,4,14,2364,1
32,4,4,6,3,8,2364,1
8,7,1,5,2,4,2414,1
14,7,6,6,4,7,2414,1
18,6,4,5,6,5,2414,1
28,5,2,4,4,12,2414,1
30,5,6,4,4,10,2414,1
34,4,4,3,2,9,2414,1
56,3,2,5,3,19,2414,1
70,5,3,6,5,21,2414,1
86,6,5,5,3,25,2414,1
88,5,3,7,4,22,2414,1
110,7,4,6,2,33,2414,1
112,6,2,5,4,28,2414,1
6,7,6,5,5,3,2426,1
30,7,1,6,3,15,2426,1
32,6,3,5,5,8,2426,1
8,7,6,6,4,4,2548,0
14,6,4,5,6,5,2548,0
20,7,1,5,0,10,2548,0
38,5,0,3,1,14,2548,0
42,3,1,1,0,11,2548,0
44,1,0,3,1,11,2548,0
50,5,6,3,5,21,2548,0
56,3,1,1,2,17,2548,0
58,1,2,0,4,15,2548,0
4,7,1,5,2,2,2596,0
8,7,6,5,5,4,2596,0
14,5,5,4,3,5,2596,0
22,5,2,3,3,10,2596,0
28,4,3,2,2,10,2596,0
8,7,1,5,2,4,2378,1
10,7,6,5,5,5,2378,1
24,5,5,4,7,9,2378,1
28,4,7,5,5,8,2378,1
40,5,5,7,4,13,2378,1
46,7,4,5,5,13,2378,1
52,5,5,3,4,14,2378,1
2,7,6,5,5,1,2608,1
16,5,5,6,3,7,2608,1
30,6,3,5,1,11,2608,1
46,5,1,3,0,15,2608,1
48,3,0,5,1,12,2608,1
56,5,1,6,3,16,2608,1
78,6,3,4,2,25,2608,1
90,7,1,5,2,45,2608,1
96,5,2,4,4,25,2608,1
100,4,4,6,5,26,2608,1
2,7,6,5,5,1,2122,1
12,7,1,5,0,6,2122,1
16,5,0,4,2,5,2122,1
34,5,5,3,6,16,2122,1
10,7,6,5,5,5,2038,1
18,7,1,6,3,9,2038,1
38,6,3,4,2,14,2038,1
44,4,2,6,3,12,2038,1
72,6,3,7,5,25,2038,1
84,7,5,6,3,24,2038,1
94,6,3,4,2,26,2038,1
102,5,5,3,4,48,2038,1
104,4,2,2,3,28,2038,1
106,3,4,1,3,27,2038,1
108,1,3,2,1,27,2038,1
8,7,6,5,5,4,2616,1
12,7,1,6,3,6,2616,1
24,6,3,4,4,9,2616,1
26,4,4,3,6,7,2616,1
36,3,6,4,4,11,2616,1
40,4,4,3,2,11,2616,1
48,3,2,4,4,14,2616,1
52,5,5,4,3,24,2616,1
64,4,4,3,6,20,2616,1
2,7,6,5,5,1,2674,1
18,5,5,3,4,8,2674,1
20,3,4,1,3,5,2674,1
26,7,1,5,0,13,2674,1
28,5,0,6,2,7,2674,1
8,7,6,5,7,4,2030,0
12,5,7,4,5,4,2030,0
16,7,1,6,3,8,2030,0
18,6,3,5,5,5,2030,0
28,4,5,5,7,11,2030,0
34,5,7,4,5,10,2030,0
22,7,1,6,3,11,2079,1
4,7,1,5,2,2,2018,1
6,7,6,5,5,3,2018,1
10,5,2,4,0,4,2018,1
22,5,5,4,3,9,2018,1
32,4,3,2,4,10,2018,1
42,4,0,2,1,18,2018,1
2,7,6,5,5,1,2121,1
8,5,5,3,4,3,2121,1
10,3,4,2,2,3,2121,1
20,7,1,5,2,10,2121,1
